SNO,Date,Time,Phase,Heater_Profile,MQ136_RAW,MQ138_RAW,BME_Temp,BME_Hum,BME_HeaterRes,Alpha_PID,SPEC,SGP40_VOC,VOC,Concentration,Distance
1678,01-08-2025,11:31:30:466492,Puff,370,82.68,82.37,29.02,68.78,110226,0.36,581.24,30082,Ammonia,1ml,6
1679,01-08-2025,11:31:32:105490,Puff,370,80.29,84.54,29.02,68.77,111159,0.50,638.91,30081,Ammonia,1ml,6
1680,01-08-2025,11:31:33:943493,Puff,370,83.92,84.81,29.02,68.77,109800,0.34,589.76,30084,Ammonia,1ml,6
1681,01-08-2025,11:31:35:583490,Puff,370,78.56,83.66,29.02,68.78,110511,0.43,594.94,30082,Ammonia,1ml,6
1682,01-08-2025,11:31:37:628492,Puff,370,81.22,86.79,29.01,68.82,108474,0.48,628.42,30086,Ammonia,1ml,6
1683,01-08-2025,11:31:40:497491,Puff,370,82.71,84.49,28.99,69,103853,0.26,566.61,30086,Ammonia,1ml,6
1684,01-08-2025,11:31:42:342492,Puff,370,80.35,80.42,28.99,69,104234,0.32,594.06,30085,Ammonia,1ml,6
1685,01-08-2025,11:31:43:982489,Puff,370,80.68,84.98,28.99,68.94,106978,0.38,575.79,30086,Ammonia,1ml,6
1686,01-08-2025,11:31:45:208493,Puff,370,81.2,83.42,29.02,68.85,110154,0.32,560.72,30088,Ammonia,1ml,6
1687,01-08-2025,11:31:47:051490,Puff,370,79.7,80.19,29.01,68.81,109659,0.39,641.59,30088,Ammonia,1ml,6
1688,01-08-2025,11:31:48:691492,Puff,370,81.86,82.76,29.02,68.78,110012,0.32,593.11,30086,Ammonia,1ml,6
1689,01-08-2025,11:31:50:738491,Puff,370,82.44,84.95,29.01,68.83,108612,0.33,623.67,30089,Ammonia,1ml,6
1690,01-08-2025,11:31:52:582492,Puff,370,78.6,80.5,29,68.87,108062,0.42,641.86,30085,Ammonia,1ml,6
1691,01-08-2025,11:31:54:425490,Puff,370,80.27,85.4,29,68.86,108751,0.23,606.73,30085,Ammonia,1ml,6
1692,01-08-2025,11:31:56:063493,Puff,370,79.85,80.36,29,68.85,109028,0.37,633.83,30088,Ammonia,1ml,6
1693,01-08-2025,11:31:58:111490,Puff,370,80.66,84.33,29,68.88,107925,0.46,610.04,30084,Ammonia,1ml,6
1694,01-08-2025,11:31:59:955492,Puff,370,80.13,85.52,29,68.88,107653,0.27,561.01,30086,Ammonia,1ml,6
1695,01-08-2025,11:32:01:797688,Puff,370,81.26,83.68,29,68.89,107112,0.27,555.00,30089,Ammonia,1ml,6
1696,01-08-2025,11:32:03:437492,Puff,370,80.18,83.65,29,68.85,108681,0.43,629.87,30086,Ammonia,1ml,6
1697,01-08-2025,11:32:05:076490,Puff,370,82.26,82.55,29.01,68.82,109448,0.44,584.37,30084,Ammonia,1ml,6
1698,01-08-2025,11:32:06:714493,Puff,370,80.79,85.46,29.01,68.8,110870,0.22,553.97,30088,Ammonia,1ml,6
1699,01-08-2025,11:32:08:561490,Puff,370,79.67,80.11,29.01,68.81,110154,0.38,635.24,30086,Ammonia,1ml,6
1700,01-08-2025,11:32:10:197492,Puff,370,82.85,83.4,29.01,68.8,109800,0.40,577.44,30085,Ammonia,1ml,6
1701,01-08-2025,11:32:12:038491,Puff,370,80.14,83.43,29.01,68.81,110083,0.46,631.17,30084,Ammonia,1ml,6
1702,01-08-2025,11:32:13:780492,Puff,370,81.73,86.66,29.01,68.81,109659,0.29,553.35,30083,Ammonia,1ml,6
1703,01-08-2025,11:32:16:955494,Puff,370,81.43,82.31,28.99,69.05,102666,0.25,562.46,30085,Ammonia,1ml,6
1704,01-08-2025,11:32:18:900489,Puff,370,81.9,85.23,28.98,69.05,103413,0.45,598.63,30084,Ammonia,1ml,6
1705,01-08-2025,11:32:20:847493,Puff,370,77.7,80.93,28.98,69.03,104553,0.46,584.20,30085,Ammonia,1ml,6
1706,01-08-2025,11:32:22:689490,Puff,370,81.46,85.85,28.98,68.97,105068,0.24,641.16,30085,Ammonia,1ml,6
1707,01-08-2025,11:32:24:332492,Puff,370,80.34,83.35,28.99,68.94,106644,0.24,634.00,30083,Ammonia,1ml,6
1708,01-08-2025,11:32:25:966491,Puff,370,81.69,84.56,29,68.88,108336,0.28,560.48,30086,Ammonia,1ml,6
1709,01-08-2025,11:32:27:811492,Puff,370,80.65,80.33,29,68.87,107585,0.40,584.11,30086,Ammonia,1ml,6
1710,01-08-2025,11:32:29:653490,Puff,370,80.96,84.72,29,68.89,108062,0.45,619.68,30091,Ammonia,1ml,6
1711,01-08-2025,11:32:31:301493,Puff,370,80.38,83.55,29,68.87,109238,0.48,594.26,30086,Ammonia,1ml,6
1712,01-08-2025,11:32:33:135490,Puff,370,80.45,83.75,29,68.86,108199,0.48,571.00,30089,Ammonia,1ml,6
1713,01-08-2025,11:32:34:776492,Puff,370,82.56,84.47,29,68.86,109589,0.23,630.89,30086,Ammonia,1ml,6
1714,01-08-2025,11:32:36:411491,Puff,370,81.36,86.55,29.01,68.84,110583,0.39,597.03,30088,Ammonia,1ml,6
1715,01-08-2025,11:32:38:255492,Puff,370,80.98,83.76,29,68.85,109378,0.27,569.43,30088,Ammonia,1ml,6
1716,01-08-2025,11:32:39:898490,Puff,370,82.38,85.49,29.01,68.84,110226,0.47,601.88,30083,Ammonia,1ml,6
1717,01-08-2025,11:32:41:533493,Puff,370,82.77,85.42,29.01,68.84,110511,0.36,564.22,30084,Ammonia,1ml,6
1718,01-08-2025,11:32:43:168489,Puff,370,80.47,86.76,29.01,68.82,110870,0.39,554.77,30086,Ammonia,1ml,6
1719,01-08-2025,11:32:44:814492,Puff,370,82.98,83.88,29.02,68.83,111595,0.46,635.23,30086,Ammonia,1ml,6
1720,01-08-2025,11:32:46:657491,Puff,370,82.4,83.53,29.01,68.82,109729,0.37,559.42,30082,Ammonia,1ml,6
1721,01-08-2025,11:32:48:907492,Puff,370,81.56,84.15,29,68.92,107315,0.36,638.80,30081,Ammonia,1ml,6
1722,01-08-2025,11:32:50:748489,Puff,370,81.75,84.91,29,68.93,107517,0.43,569.30,30084,Ammonia,1ml,6
1723,01-08-2025,11:32:52:387493,Puff,370,81.62,85.97,29,68.92,109308,0.37,581.60,30086,Ammonia,1ml,6
1724,01-08-2025,11:32:53:613490,Puff,370,81.91,86.43,29.02,68.86,112403,0.28,645.71,30089,Ammonia,1ml,6
1725,01-08-2025,11:32:55:254492,Puff,370,80.73,84.98,29.02,68.78,111961,0.42,558.95,30089,Ammonia,1ml,6
1726,01-08-2025,11:32:56:496491,Puff,370,81.61,86.59,29.04,68.76,115367,0.28,601.18,30088,Ammonia,1ml,6
1727,01-08-2025,11:32:58:123492,Puff,370,82.57,83.21,29.04,68.72,114438,0.42,616.91,30088,Ammonia,1ml,6
1728,01-08-2025,11:32:59:760490,Puff,370,82.74,86.2,29.04,68.74,113149,0.42,627.39,30090,Ammonia,1ml,6
1729,01-08-2025,11:33:01:407493,Puff,370,80.62,85.77,29.03,68.76,112999,0.46,550.62,30086,Ammonia,1ml,6
1730,01-08-2025,11:33:03:242490,Puff,370,82.48,85.42,29.02,68.81,111888,0.39,578.95,30084,Ammonia,1ml,6
1731,01-08-2025,11:33:04:884492,Puff,370,81.55,85.36,29.02,68.82,112256,0.34,608.76,30085,Ammonia,1ml,6
1732,01-08-2025,11:33:06:932491,Puff,370,82.89,86.25,29.01,68.87,110083,0.40,601.95,30088,Ammonia,1ml,6
1733,01-08-2025,11:33:08:774492,Puff,370,80.46,83.72,29.01,68.91,109729,0.49,575.55,30085,Ammonia,1ml,6
1734,01-08-2025,11:33:10:623490,Puff,370,81.94,85.64,29,68.91,110154,0.31,583.54,30088,Ammonia,1ml,6
1735,01-08-2025,11:33:12:254493,Puff,370,81.52,84.4,29.01,68.89,110654,0.29,603.23,30089,Ammonia,1ml,6
1736,01-08-2025,11:33:13:483489,Puff,370,80.2,86.95,29.02,68.85,113224,0.45,591.01,30084,Ammonia,1ml,6
1737,01-08-2025,11:33:15:125492,Puff,370,83.9,84.27,29.03,68.79,112999,0.29,602.60,30086,Ammonia,1ml,6
1738,01-08-2025,11:33:17:172491,Puff,370,83.22,82.85,29.02,68.87,110798,0.28,611.81,30086,Ammonia,1ml,6
1739,01-08-2025,11:33:18:617492,Puff,370,84.56,85.35,29.02,68.85,112256,0.23,628.65,30086,Ammonia,1ml,6
1740,01-08-2025,11:33:20:652490,Puff,370,83.9,88.93,29.01,68.89,110368,0.44,635.53,30086,Ammonia,1ml,6
1741,01-08-2025,11:33:22:496493,Puff,370,82.26,86.28,29,68.91,109378,0.25,594.53,30084,Ammonia,1ml,6
1742,01-08-2025,11:33:24:140489,Puff,370,82.47,87.15,29.01,68.91,110942,0.31,553.94,30089,Ammonia,1ml,6
1743,01-08-2025,11:33:25:985492,Puff,370,82.45,85.84,29,68.92,109942,0.33,620.46,30089,Ammonia,1ml,6
1744,01-08-2025,11:33:27:617490,Puff,370,82.3,83.62,29,68.9,111376,0.33,576.06,30086,Ammonia,1ml,6
1745,01-08-2025,11:33:29:458492,Puff,370,80.38,83.34,29,68.91,110798,0.41,589.36,30082,Ammonia,1ml,6
1746,01-08-2025,11:33:31:098489,Puff,370,81.91,85.8,29,68.91,110297,0.49,610.41,30083,Ammonia,1ml,6
1747,01-08-2025,11:33:32:737493,Puff,370,82.65,83.44,29.01,68.88,110798,0.25,603.31,30080,Ammonia,1ml,6
1748,01-08-2025,11:33:35:400490,Puff,370,80.64,83.85,28.99,69.03,106246,0.44,558.57,30084,Ammonia,1ml,6
1749,01-08-2025,11:33:37:242492,Puff,370,82.27,85.92,28.99,69.04,106444,0.34,631.78,30086,Ammonia,1ml,6
1750,01-08-2025,11:33:39:085491,Puff,370,79.53,82.88,28.98,69.02,107247,0.23,637.93,30081,Ammonia,1ml,6
1751,01-08-2025,11:33:40:723492,Puff,370,81.74,85.66,28.99,68.97,108681,0.35,586.18,30081,Ammonia,1ml,6
1752,01-08-2025,11:33:42:861490,Puff,370,82.66,84.49,28.98,69.01,106246,0.23,579.05,30084,Ammonia,1ml,6
1753,01-08-2025,11:33:44:613536,Puff,370,81.39,80.86,28.98,68.99,107247,0.31,593.37,30084,Ammonia,1ml,6
1754,01-08-2025,11:33:46:254490,Puff,370,81.8,86.65,28.99,68.97,109028,0.36,620.88,30088,Ammonia,1ml,6
1755,01-08-2025,11:33:48:101492,Puff,370,82.42,87.55,28.99,68.96,108751,0.39,643.58,30089,Ammonia,1ml,6
1756,01-08-2025,11:33:49:947491,Puff,370,80.47,85.81,28.99,68.95,108474,0.50,601.48,30088,Ammonia,1ml,6
1757,01-08-2025,11:33:51:384492,Puff,370,80.57,85.73,29,68.91,110583,0.36,581.25,30090,Ammonia,1ml,6
1758,01-08-2025,11:33:53:012490,Puff,370,83.25,84.81,29.01,68.87,110226,0.29,617.76,30085,Ammonia,1ml,6
1759,01-08-2025,11:33:54:648493,Puff,370,83.7,85.99,29.01,68.85,111014,0.32,614.89,30086,Ammonia,1ml,6
1760,01-08-2025,11:33:56:495490,Puff,370,81.8,83.65,29.01,68.87,110368,0.25,650.24,30090,Ammonia,1ml,6
1761,01-08-2025,11:33:58:137492,Puff,370,81.43,82.2,29.01,68.87,110083,0.30,580.04,30085,Ammonia,1ml,6
1762,01-08-2025,11:33:59:976491,Puff,370,82.21,84.78,29.01,68.89,109518,0.37,631.98,30085,Ammonia,1ml,6
1763,01-08-2025,11:34:01:821492,Puff,370,80.64,80.44,29,68.91,109098,0.43,585.40,30083,Ammonia,1ml,6
1764,01-08-2025,11:34:03:458490,Puff,370,80.31,81.92,29.01,68.9,109659,0.28,589.96,30088,Ammonia,1ml,6
1765,01-08-2025,11:34:04:691493,Puff,370,81.58,83.49,29.03,68.85,113752,0.44,594.36,30088,Ammonia,1ml,6
1766,01-08-2025,11:34:06:325489,Puff,370,78.44,81.78,29.03,68.79,112700,0.36,580.84,30086,Ammonia,1ml,6
1767,01-08-2025,11:34:07:558492,Puff,370,83.57,86.4,29.04,68.75,115445,0.33,603.96,30083,Ammonia,1ml,6
1768,01-08-2025,11:34:09:194491,Puff,370,81.55,85.71,29.04,68.73,114056,0.39,556.71,30085,Ammonia,1ml,6
1769,01-08-2025,11:34:10:831492,Puff,370,79.18,80.87,29.04,68.74,113676,0.49,637.29,30088,Ammonia,1ml,6
1770,01-08-2025,11:34:12:674490,Puff,370,80.71,85.87,29.03,68.78,111668,0.39,556.45,30086,Ammonia,1ml,6
1771,01-08-2025,11:34:14:317493,Puff,370,80.2,80.64,29.03,68.81,112108,0.40,557.33,30086,Ammonia,1ml,6
1772,01-08-2025,11:34:15:951490,Puff,370,80.23,83.13,29.03,68.79,112108,0.27,558.15,30086,Ammonia,1ml,6
1773,01-08-2025,11:34:17:799492,Puff,370,80.86,85.98,29.02,68.83,111231,0.23,581.15,30082,Ammonia,1ml,6
1774,01-08-2025,11:34:19:433491,Puff,370,81.11,87.13,29.02,68.83,111014,0.31,607.50,30083,Ammonia,1ml,6
1775,01-08-2025,11:34:21:071492,Puff,370,77.74,80.4,29.02,68.82,112035,0.41,606.58,30089,Ammonia,1ml,6
1776,01-08-2025,11:34:22:915490,Puff,370,81.59,85.89,29.02,68.85,111014,0.47,636.34,30092,Ammonia,1ml,6
1777,01-08-2025,11:34:24:553493,Puff,370,82.33,83.31,29.02,68.83,111304,0.22,570.37,30094,Ammonia,1ml,6
1778,01-08-2025,11:34:25:782490,Puff,370,80.26,85.79,29.04,68.79,113601,0.28,607.79,30089,Ammonia,1ml,6
1779,01-08-2025,11:34:27:431492,Puff,370,82.28,85.39,29.04,68.75,113374,0.25,640.05,30086,Ammonia,1ml,6
1780,01-08-2025,11:34:29:059491,Puff,370,81.33,83.66,29.04,68.74,112552,0.31,628.67,30085,Ammonia,1ml,6
1781,01-08-2025,11:34:30:302492,Puff,370,80.45,86.76,29.05,68.73,115601,0.28,636.30,30082,Ammonia,1ml,6
1782,01-08-2025,11:34:31:929489,Puff,370,81.76,86.83,29.05,68.69,114978,0.25,550.14,30088,Ammonia,1ml,6
1783,01-08-2025,11:34:33:156493,Puff,370,82.27,85.68,29.06,68.67,116788,0.29,640.37,30091,Ammonia,1ml,6
1784,01-08-2025,11:34:34:801489,Puff,370,80.62,85.95,29.06,68.66,116231,0.35,598.84,30091,Ammonia,1ml,6
1785,01-08-2025,11:34:36:433492,Puff,370,81.13,83.75,29.06,68.67,115056,0.40,603.70,30085,Ammonia,1ml,6
1786,01-08-2025,11:34:38:276491,Puff,370,80.44,83.45,29.05,68.73,112849,0.48,558.60,30088,Ammonia,1ml,6
1787,01-08-2025,11:34:39:914492,Puff,370,81.17,87.15,29.04,68.75,112849,0.46,606.54,30085,Ammonia,1ml,6
1788,01-08-2025,11:34:41:554490,Puff,370,80.87,82.95,29.04,68.76,112999,0.24,628.59,30089,Ammonia,1ml,6
1789,01-08-2025,11:34:43:398493,Puff,370,81.63,83.76,29.03,68.8,110942,0.29,578.44,30089,Ammonia,1ml,6
1790,01-08-2025,11:34:45:032490,Puff,370,82.86,82.64,29.03,68.79,111741,0.45,618.23,30088,Ammonia,1ml,6
1791,01-08-2025,11:34:46:674492,Puff,370,83.87,86.72,29.03,68.77,111814,0.36,638.85,30088,Ammonia,1ml,6
1792,01-08-2025,11:34:48:928491,Puff,370,80.59,82.37,29.02,68.88,108474,0.26,649.77,30083,Ammonia,1ml,6
1793,01-08-2025,11:34:50:772492,Puff,370,82.42,85.27,29.02,68.9,108405,0.38,644.82,30089,Ammonia,1ml,6
1794,01-08-2025,11:34:52:410489,Puff,370,81.89,83.55,29.02,68.89,110083,0.36,632.09,30088,Ammonia,1ml,6
1795,01-08-2025,11:34:54:046493,Puff,370,80.12,83.45,29.02,68.85,109800,0.26,631.69,30089,Ammonia,1ml,6
1796,01-08-2025,11:34:55:892490,Puff,370,82.22,83.57,29.02,68.85,109378,0.34,577.21,30088,Ammonia,1ml,6
1797,01-08-2025,11:34:57:530492,Puff,370,81.3,85.46,29.02,68.84,110368,0.35,580.30,30086,Ammonia,1ml,6
1798,01-08-2025,11:34:58:757491,Puff,370,81.18,83.99,29.04,68.79,113149,0.29,627.07,30086,Ammonia,1ml,6
1799,01-08-2025,11:35:00:398492,Puff,370,80.56,84.79,29.04,68.75,112775,0.28,570.46,30086,Ammonia,1ml,6
1800,01-08-2025,11:35:02:035489,Puff,370,80.55,84.61,29.04,68.75,112924,0.44,599.62,30085,Ammonia,1ml,6
1801,01-08-2025,11:35:03:882493,Puff,370,81.39,84.72,29.03,68.79,110583,0.37,598.42,30091,Ammonia,1ml,6
1802,01-08-2025,11:35:05:517490,Puff,370,81.79,85.15,29.03,68.78,110798,0.25,626.87,30091,Ammonia,1ml,6
1803,01-08-2025,11:35:07:158491,Puff,370,80.62,84.99,29.03,68.79,111376,0.40,612.00,30091,Ammonia,1ml,6
1804,01-08-2025,11:35:09:003491,Puff,370,82.47,85.9,29.02,68.81,110226,0.24,628.17,30091,Ammonia,1ml,6
1805,01-08-2025,11:35:10:447492,Puff,370,81.62,81.91,29.03,68.79,112552,0.46,585.58,30086,Ammonia,1ml,6
1806,01-08-2025,11:35:12:276490,Puff,370,81.58,85.54,29.03,68.79,110870,0.38,565.12,30089,Ammonia,1ml,6
1807,01-08-2025,11:35:14:119493,Puff,370,79.7,80.38,29.02,68.83,110154,0.37,594.12,30090,Ammonia,1ml,6
1808,01-08-2025,11:35:17:395495,Puff,370,81.83,86.55,29,69.09,100787,0.42,647.61,30089,Ammonia,1ml,6
1809,01-08-2025,11:35:19:238489,Puff,370,83.35,83.13,29,69.07,102914,0.33,598.47,30084,Ammonia,1ml,6
1810,01-08-2025,11:35:20:886492,Puff,370,81.15,83.7,29,69.01,105458,0.45,554.49,30084,Ammonia,1ml,6
1811,01-08-2025,11:35:22:517491,Puff,370,80.18,85.71,29,68.95,106378,0.41,636.32,30086,Ammonia,1ml,6
1812,01-08-2025,11:35:24:359492,Puff,370,77.54,80.16,29,68.93,106777,0.47,599.82,30088,Ammonia,1ml,6
1813,01-08-2025,11:35:26:003490,Puff,370,83.91,85.71,29.01,68.9,107247,0.42,638.31,30091,Ammonia,1ml,6
1814,01-08-2025,11:35:27:636493,Puff,370,83.34,85.73,29.01,68.87,108405,0.45,565.79,30091,Ammonia,1ml,6
1815,01-08-2025,11:35:29:482490,Puff,370,81.96,83.18,29.01,68.89,108199,0.34,591.63,30086,Ammonia,1ml,6
1816,01-08-2025,11:35:31:116492,Puff,370,80.84,84.64,29.01,68.86,108959,0.39,610.84,30088,Ammonia,1ml,6
1817,01-08-2025,11:35:32:757491,Puff,370,80.59,85.41,29.02,68.85,108959,0.30,562.94,30090,Ammonia,1ml,6
1818,01-08-2025,11:35:34:601492,Puff,370,80.48,81.42,29.01,68.86,108268,0.42,556.56,30088,Ammonia,1ml,6
1819,01-08-2025,11:35:36:241489,Puff,370,80.73,85.45,29.01,68.86,108959,0.40,581.87,30089,Ammonia,1ml,6
1820,01-08-2025,11:35:37:879493,Puff,370,80.18,82.77,29.02,68.85,109448,0.48,595.26,30088,Ammonia,1ml,6
1821,01-08-2025,11:35:39:720490,Puff,370,83.83,85.71,29.01,68.85,109238,0.33,628.30,30082,Ammonia,1ml,6
1822,01-08-2025,11:35:41:361492,Puff,370,81.85,83.86,29.02,68.85,109448,0.25,647.63,30083,Ammonia,1ml,6
1823,01-08-2025,11:35:42:998491,Puff,370,80.56,82.68,29.02,68.85,110368,0.44,604.69,30086,Ammonia,1ml,6
1824,01-08-2025,11:35:44:842492,Puff,370,80.8,80.41,29.02,68.86,108751,0.32,575.12,30089,Ammonia,1ml,6
1825,01-08-2025,11:35:46:480489,Puff,370,82.42,84.37,29.02,68.85,109238,0.26,577.70,30091,Ammonia,1ml,6
1826,01-08-2025,11:35:47:912493,Puff,370,81.16,84.88,29.03,68.82,111014,0.38,595.85,30089,Ammonia,1ml,6
1827,01-08-2025,11:35:49:757490,Puff,370,82.57,86.88,29.02,68.83,110012,0.40,606.56,30091,Ammonia,1ml,6
1828,01-08-2025,11:35:51:600492,Puff,370,82.44,82.31,29.02,68.85,109518,0.27,613.72,30090,Ammonia,1ml,6
1829,01-08-2025,11:35:53:240491,Puff,370,81.99,83.76,29.02,68.84,109659,0.31,648.12,30090,Ammonia,1ml,6
1830,01-08-2025,11:35:55:082492,Puff,370,77.29,80.76,29.01,68.87,108405,0.30,599.98,30089,Ammonia,1ml,6
1831,01-08-2025,11:35:56:723490,Puff,370,83.27,81.62,29.02,68.85,109238,0.45,556.34,30089,Ammonia,1ml,6
1832,01-08-2025,11:35:58:360493,Puff,370,78.67,81.47,29.02,68.84,110226,0.49,631.68,30091,Ammonia,1ml,6
1833,01-08-2025,11:36:00:200490,Puff,370,82.48,86.57,29.02,68.85,109168,0.37,555.07,30089,Ammonia,1ml,6
1834,01-08-2025,11:36:01:838492,Puff,370,81.6,83.34,29.02,68.85,109518,0.37,555.75,30086,Ammonia,1ml,6
1835,01-08-2025,11:36:03:479491,Puff,370,84.83,85.46,29.02,68.82,109800,0.24,629.10,30089,Ammonia,1ml,6
1836,01-08-2025,11:36:05:327492,Puff,370,81.71,86.24,29.01,68.85,109238,0.33,581.93,30090,Ammonia,1ml,6
1837,01-08-2025,11:36:06:965490,Puff,370,82.85,86.91,29.02,68.85,109448,0.26,624.92,30090,Ammonia,1ml,6
1838,01-08-2025,11:36:08:599493,Puff,370,80.93,80.7,29.02,68.83,110440,0.43,615.59,30090,Ammonia,1ml,6
1839,01-08-2025,11:36:10:442489,Puff,370,81.36,85.36,29.02,68.83,109098,0.34,561.27,30088,Ammonia,1ml,6
1840,01-08-2025,11:36:12:084325,Post-Puff,370,80.52,84.22,29.02,68.83,109518,0.44,575.75,30089,Ammonia,1ml,6
1841,01-08-2025,11:36:13:722493,Post-Puff,370,80.78,84.23,29.02,68.82,110368,0.46,577.48,30091,Ammonia,1ml,6
1842,01-08-2025,11:36:15:563489,Post-Puff,370,81.33,83.63,29.02,68.85,109168,0.43,574.06,30086,Ammonia,1ml,6
1843,01-08-2025,11:36:17:201492,Post-Puff,370,81.57,86.99,29.02,68.84,109729,0.29,570.83,30086,Ammonia,1ml,6
1844,01-08-2025,11:36:21:705491,Post-Puff,370,81.7,84.72,28.99,69.3,95808,0.37,582.84,30088,Ammonia,1ml,6
1845,01-08-2025,11:36:22:940492,Post-Puff,370,80.55,82.21,29,69.19,101688,0.37,590.32,30090,Ammonia,1ml,6
1846,01-08-2025,11:36:24:577490,Post-Puff,370,84.24,83.38,29.01,69.03,103917,0.25,611.35,30087,Ammonia,1ml,6
1847,01-08-2025,11:36:26:213493,Post-Puff,370,82.7,85.96,29.01,68.98,105328,0.26,554.07,30085,Ammonia,1ml,6
1848,01-08-2025,11:36:28:056490,Post-Puff,370,83.11,86.42,29,68.96,105588,0.26,595.97,30085,Ammonia,1ml,6
1849,01-08-2025,11:36:29:700492,Post-Puff,370,81.71,83.63,29.01,68.95,106844,0.41,639.99,30087,Ammonia,1ml,6
1850,01-08-2025,11:36:31:336491,Post-Puff,370,79.11,78.41,29.01,68.94,107857,0.34,619.63,30086,Ammonia,1ml,6
1851,01-08-2025,11:36:33:178492,Post-Puff,370,82.93,83.86,29.01,68.95,107112,0.43,599.25,30089,Ammonia,1ml,6
1852,01-08-2025,11:36:34:818490,Post-Puff,370,80.46,84.35,29.01,68.92,107994,0.28,638.41,30088,Ammonia,1ml,6
1853,01-08-2025,11:36:36:456493,Post-Puff,370,81.73,86.89,29.01,68.9,108612,0.34,640.28,30090,Ammonia,1ml,6
1854,01-08-2025,11:36:38:297489,Post-Puff,370,82.94,87.69,29.01,68.9,107994,0.23,555.91,30092,Ammonia,1ml,6
1855,01-08-2025,11:36:39:936492,Post-Puff,370,80.6,82.49,29.01,68.88,108543,0.35,553.65,30092,Ammonia,1ml,6
1856,01-08-2025,11:36:41:471491,Post-Puff,370,81.66,87.59,29.02,68.91,109589,0.32,629.01,30095,Ammonia,1ml,6
1857,01-08-2025,11:36:43:212492,Post-Puff,370,82.24,82.92,29.03,68.98,109098,0.35,567.62,30092,Ammonia,1ml,6
1858,01-08-2025,11:36:45:056490,Post-Puff,370,82.22,87.48,29.03,69.03,108681,0.37,564.78,30092,Ammonia,1ml,6
1859,01-08-2025,11:36:46:692493,Post-Puff,370,81.53,85.99,29.04,69,108681,0.26,551.59,30090,Ammonia,1ml,6
1860,01-08-2025,11:36:48:538490,Post-Puff,370,81.22,85.56,29.04,68.96,108474,0.34,612.72,30089,Ammonia,1ml,6
1861,01-08-2025,11:36:50:178492,Post-Puff,370,81.66,82.3,29.04,68.92,109448,0.39,640.14,30086,Ammonia,1ml,6
1862,01-08-2025,11:36:51:815491,Post-Puff,370,81.39,85.25,29.05,68.89,109168,0.50,637.45,30093,Ammonia,1ml,6
1863,01-08-2025,11:36:53:661492,Post-Puff,370,80.67,85.18,29.05,68.88,108130,0.44,634.81,30093,Ammonia,1ml,6
1864,01-08-2025,11:36:55:297490,Post-Puff,370,81.53,85.89,29.08,69.05,107517,0.36,639.79,30091,Ammonia,1ml,6
1865,01-08-2025,11:36:57:348493,Post-Puff,370,79.47,81.67,29.12,70.24,105068,0.25,575.47,30102,Ammonia,1ml,6
1866,01-08-2025,11:36:59:088489,Post-Puff,370,79.56,80.85,29.17,70.66,104875,0.33,576.99,30105,Ammonia,1ml,6
1867,01-08-2025,11:37:02:465492,Post-Puff,370,82.29,85.53,29.19,70.09,97616,0.47,571.73,30099,Ammonia,1ml,6
1868,01-08-2025,11:37:04:308491,Post-Puff,370,80.11,84.61,29.22,69.6,99147,0.43,600.72,30094,Ammonia,1ml,6
1869,01-08-2025,11:37:06:152492,Post-Puff,370,80.98,85.63,29.24,69.21,101325,0.28,589.09,30090,Ammonia,1ml,6
1870,01-08-2025,11:37:07:790490,Post-Puff,370,80.46,85.18,29.27,68.96,103350,0.44,606.59,30085,Ammonia,1ml,6
1871,01-08-2025,11:37:09:025493,Post-Puff,370,81.12,83.51,29.3,68.75,106644,0.31,568.00,30088,Ammonia,1ml,6
1872,01-08-2025,11:37:10:657490,Post-Puff,370,81.7,84.84,29.31,68.56,108268,0.24,638.75,30086,Ammonia,1ml,6
1873,01-08-2025,11:37:12:296492,Post-Puff,370,83.33,85.2,29.32,68.46,107789,0.25,601.43,30080,Ammonia,1ml,6
1874,01-08-2025,11:37:14:147491,Post-Puff,370,81.54,86.57,29.32,68.42,107653,0.37,631.39,30086,Ammonia,1ml,6
1875,01-08-2025,11:37:15:778492,Post-Puff,370,80.73,86.53,29.32,68.37,107857,0.37,574.79,30090,Ammonia,1ml,6
1876,01-08-2025,11:37:17:009490,Post-Puff,370,80.74,85.5,29.34,68.3,110297,0.28,553.91,30088,Ammonia,1ml,6
1877,01-08-2025,11:37:18:650493,Post-Puff,370,81.72,89.18,29.34,68.22,111087,0.25,562.05,30087,Ammonia,1ml,6
1878,01-08-2025,11:37:20:284490,Post-Puff,370,82.56,85.44,29.33,68.22,110726,0.29,571.71,30087,Ammonia,1ml,6
1879,01-08-2025,11:37:22:129492,Post-Puff,370,81.76,83.33,29.32,68.21,108820,0.44,629.12,30088,Ammonia,1ml,6
1880,01-08-2025,11:37:23:766491,Post-Puff,370,81.44,86.18,29.32,68.23,109238,0.30,604.06,30085,Ammonia,1ml,6
1881,01-08-2025,11:37:25:406492,Post-Puff,370,81.23,82.35,29.31,68.23,109238,0.29,569.90,30090,Ammonia,1ml,6
1882,01-08-2025,11:37:27:248490,Post-Puff,370,80.55,82.34,29.3,68.23,108681,0.30,553.61,30092,Ammonia,1ml,6
1883,01-08-2025,11:37:28:886493,Post-Puff,370,80.12,80.52,29.3,68.24,108959,0.29,614.10,30092,Ammonia,1ml,6
