SNO,Date,Time,Phase,Heater_Profile,MQ136_RAW,MQ138_RAW,BME_Temp,BME_Hum,BME_HeaterRes,Alpha_PID,SPEC,SGP40_VOC,VOC,Concentration,Distance
799,29-07-2025,14:11:19:752401,Post-Puff,338,75,75,27.97,63.21,85906,1527,1575,31842,Testing,Testing,0
800,29-07-2025,14:11:20:980401,Post-Puff,338,76,74,27.99,63.08,91233,1783,1871,31840,Testing,Testing,0
801,29-07-2025,14:11:22:605401,Post-Puff,338,68,75,27.99,62.93,94534,1559,1547,31839,Testing,Testing,0
802,29-07-2025,14:11:24:038401,Post-Puff,338,75,74,28,62.82,97282,1918,2006,31840,Testing,Testing,0
803,29-07-2025,14:11:25:267402,Post-Puff,338,75,79,28.02,62.75,100727,1952,1707,31839,Testing,Testing,0
804,29-07-2025,14:11:26:496401,Post-Puff,338,77,74,28.04,62.65,103664,2093,1662,31838,Testing,Testing,0
805,29-07-2025,14:11:36:332400,Post-Puff,338,74,73,28,63.58,78048,1733,1921,31843,Testing,Testing,0
806,29-07-2025,14:11:37:770401,Post-Puff,338,74,71,27.99,63.43,81789,1814,2063,31844,Testing,Testing,0
807,29-07-2025,14:11:43:704401,Post-Puff,338,70,67,27.97,63.56,73924,1667,1638,31844,Testing,Testing,0
808,29-07-2025,14:11:44:934401,Post-Puff,338,71,68,27.98,63.42,79725,1959,1569,31840,Testing,Testing,0
809,29-07-2025,14:11:46:165401,Post-Puff,338,75,74,28,63.23,85390,1896,1657,31839,Testing,Testing,0
810,29-07-2025,14:11:47:595401,Post-Puff,338,74,75,28.01,63.04,88489,1537,1527,31838,Testing,Testing,0
811,29-07-2025,14:11:49:035400,Post-Puff,338,77,75,28.01,62.95,91723,2064,1594,31837,Testing,Testing,0
812,29-07-2025,14:11:51:727404,Post-Puff,338,75,75,27.99,63,88858,1921,1764,31837,Testing,Testing,0
813,29-07-2025,14:12:01:725399,Post-Puff,338,74,78,27.96,63.76,71568,1838,2045,31844,Testing,Testing,0
814,29-07-2025,14:12:02:977399,Post-Puff,338,77,74,27.97,63.59,76577,1729,1914,31841,Testing,Testing,0
815,29-07-2025,14:12:04:387399,Post-Puff,338,76,74,27.98,63.38,81012,2059,2010,31838,Testing,Testing,0
816,29-07-2025,14:12:05:628399,Post-Puff,338,75,70,27.99,63.2,85390,1793,1638,31838,Testing,Testing,0
817,29-07-2025,14:12:06:847399,Post-Puff,338,74,73,28.01,63.04,90363,1949,1826,31837,Testing,Testing,0
818,29-07-2025,14:12:08:486399,Post-Puff,338,75,74,28.01,62.92,91723,1811,1595,31839,Testing,Testing,0
819,29-07-2025,14:12:09:927399,Post-Puff,338,75,67,28.01,62.86,95754,1683,1821,31843,Testing,Testing,0
820,29-07-2025,14:12:11:762399,Post-Puff,338,71,74,28.01,62.84,96294,1855,1858,31840,Testing,Testing,0
821,29-07-2025,14:12:12:989399,Post-Puff,338,78,75,28.02,62.81,98803,2026,1597,31839,Testing,Testing,0
822,29-07-2025,14:12:14:423399,Post-Puff,338,70,75,28.03,62.75,100078,1690,1667,31843,Testing,Testing,0
823,29-07-2025,14:12:20:376399,Post-Puff,338,76,73,27.99,63.39,83714,2068,1777,31845,Testing,Testing,0
824,29-07-2025,14:12:21:796399,Post-Puff,338,73,74,27.99,63.3,87134,1914,1880,31845,Testing,Testing,0
825,29-07-2025,14:12:23:233399,Post-Puff,338,75,73,27.99,63.15,91135,1590,1963,31840,Testing,Testing,0
826,29-07-2025,14:12:24:663399,Post-Puff,338,84,69,28,63.03,94797,1839,1589,31840,Testing,Testing,0
827,29-07-2025,14:12:26:097399,Post-Puff,338,80,75,28.01,62.95,97393,1688,1867,31834,Testing,Testing,0
828,29-07-2025,14:12:27:740401,Post-Puff,338,60,74,28.01,62.89,97505,1753,2061,31833,Testing,Testing,0
829,29-07-2025,14:12:29:381399,Post-Puff,338,74,74,28.01,62.85,99205,1904,1834,31833,Testing,Testing,0
830,29-07-2025,14:12:36:773399,Post-Puff,338,71,76,27.97,63.59,81166,1945,1749,31838,Testing,Testing,0
831,29-07-2025,14:12:37:977399,Post-Puff,338,74,74,27.98,63.48,84965,1532,1817,31844,Testing,Testing,0
832,29-07-2025,14:12:39:820399,Post-Puff,338,74,74,27.98,63.3,86868,1655,2032,31841,Testing,Testing,0
833,29-07-2025,14:12:41:699399,Post-Puff,338,75,72,27.97,63.21,88581,1954,1936,31837,Testing,Testing,0
834,29-07-2025,14:12:43:318399,Post-Puff,338,73,75,27.98,63.15,90459,1551,1938,31837,Testing,Testing,0
835,29-07-2025,14:12:44:532399,Post-Puff,338,51,75,28,63.05,96512,1819,1840,31833,Testing,Testing,0
836,29-07-2025,14:12:46:378399,Post-Puff,338,75,73,27.99,62.98,96078,1661,2043,31832,Testing,Testing,0
837,29-07-2025,14:12:52:109399,Post-Puff,338,74,75,27.97,63.5,82262,1807,2096,31837,Testing,Testing,0
838,29-07-2025,14:12:53:760399,Post-Puff,338,77,77,27.97,63.41,85304,1782,2012,31836,Testing,Testing,0
839,29-07-2025,14:12:57:597399,Post-Puff,338,74,74,27.95,63.5,81012,1598,1914,31838,Testing,Testing,0
840,29-07-2025,14:12:58:868399,Post-Puff,338,76,71,27.97,63.43,86428,1735,1787,31837,Testing,Testing,0
841,29-07-2025,14:13:00:301399,Post-Puff,338,76,76,27.98,63.26,89510,1888,1914,31835,Testing,Testing,0
842,29-07-2025,14:13:01:737399,Post-Puff,338,76,75,27.99,63.13,93910,1621,1966,31834,Testing,Testing,0
843,29-07-2025,14:13:10:337399,Post-Puff,338,71,70,27.96,63.85,74766,1873,1896,31840,Testing,Testing,0
844,29-07-2025,14:13:12:000399,Post-Puff,338,75,75,27.96,63.69,78335,1939,2082,31837,Testing,Testing,0
845,29-07-2025,14:13:13:439400,Post-Puff,338,70,70,27.97,63.53,82982,1582,1887,31834,Testing,Testing,0
846,29-07-2025,14:13:16:072399,Post-Puff,338,75,74,27.96,63.45,82500,1535,1859,31833,Testing,Testing,0
847,29-07-2025,14:13:19:384400,Post-Puff,338,77,75,27.95,63.54,79875,2038,1808,31831,Testing,Testing,0
848,29-07-2025,14:13:21:030399,Post-Puff,338,71,74,27.95,63.44,83143,1609,1588,31830,Testing,Testing,0
849,29-07-2025,14:13:29:590401,Post-Puff,338,74,71,27.93,63.96,70329,1990,1767,31834,Testing,Testing,0
850,29-07-2025,14:13:30:819399,Post-Puff,338,74,74,27.95,63.82,76032,2036,1759,31833,Testing,Testing,0
851,29-07-2025,14:13:32:047399,Post-Puff,338,76,75,27.98,63.59,81321,1615,1822,31829,Testing,Testing,0
852,29-07-2025,14:13:33:482401,Post-Puff,338,75,73,27.99,63.4,84628,1853,1941,31828,Testing,Testing,0
853,29-07-2025,14:13:35:325399,Post-Puff,338,74,77,27.99,63.3,85733,1958,1924,31822,Testing,Testing,0
854,29-07-2025,14:13:36:556399,Post-Puff,338,74,75,28.01,63.22,90267,1965,1532,31827,Testing,Testing,0
855,29-07-2025,14:13:37:782400,Post-Puff,338,76,73,28.03,63.11,95114,1795,1558,31829,Testing,Testing,0
856,29-07-2025,14:13:39:042399,Post-Puff,338,80,74,28.05,63.01,97616,1712,1744,31828,Testing,Testing,0
857,29-07-2025,14:13:40:650400,Post-Puff,338,74,74,28.05,62.95,97560,2066,1605,31825,Testing,Testing,0
858,29-07-2025,14:13:41:926399,Post-Puff,338,83,75,28.06,62.93,100136,1909,1770,31827,Testing,Testing,0
859,29-07-2025,14:13:43:318399,Post-Puff,338,73,74,28.07,62.88,101506,2014,1534,31827,Testing,Testing,0
860,29-07-2025,14:13:44:543399,Post-Puff,338,77,74,28.08,62.86,103980,2038,1767,31830,Testing,Testing,0
861,29-07-2025,14:13:45:977399,Post-Puff,338,70,74,28.08,62.82,104234,1745,1684,31829,Testing,Testing,0
862,29-07-2025,14:13:47:410399,Post-Puff,338,77,76,28.08,62.82,104234,2087,1611,31833,Testing,Testing,0
863,29-07-2025,14:13:48:843399,Post-Puff,338,75,75,28.08,62.81,105458,1793,1646,31832,Testing,Testing,0
864,29-07-2025,14:13:50:093399,Post-Puff,338,75,75,28.09,62.8,106777,2092,2012,31827,Testing,Testing,0
865,29-07-2025,14:13:55:610400,Post-Puff,338,75,73,28.05,63.43,88489,1933,1568,31828,Testing,Testing,0
866,29-07-2025,14:13:57:038399,Post-Puff,338,72,76,28.05,63.37,91822,1875,1550,31827,Testing,Testing,0
867,29-07-2025,14:13:58:674400,Post-Puff,338,74,76,28.04,63.24,95061,1541,1759,31826,Testing,Testing,0
868,29-07-2025,14:14:00:112399,Post-Puff,338,74,75,28.05,63.16,97672,1909,2064,31827,Testing,Testing,0
869,29-07-2025,14:14:08:711400,Post-Puff,338,71,71,28.01,63.84,77201,2083,1843,31829,Testing,Testing,0
870,29-07-2025,14:14:09:941399,Post-Puff,338,74,73,28.02,63.7,82103,1923,1717,31826,Testing,Testing,0
871,29-07-2025,14:14:11:585399,Post-Puff,338,75,75,28.01,63.47,85304,1575,2052,31829,Testing,Testing,0
872,29-07-2025,14:14:12:831399,Post-Puff,338,75,74,28.03,63.37,89604,1996,1899,31830,Testing,Testing,0
873,29-07-2025,14:14:14:277399,Post-Puff,338,74,76,28.04,63.2,93910,1545,1918,31828,Testing,Testing,0
874,29-07-2025,14:14:15:473399,Post-Puff,338,71,65,28.06,63.1,97616,1631,1927,31825,Testing,Testing,0
875,29-07-2025,14:14:16:909399,Post-Puff,338,71,71,28.06,62.99,99610,1905,1872,31826,Testing,Testing,0
876,29-07-2025,14:14:18:356399,Post-Puff,338,77,73,28.07,62.94,100727,1715,1729,31825,Testing,Testing,0
877,29-07-2025,14:14:19:775399,Post-Puff,338,74,73,28.07,62.9,101748,1956,1795,31822,Testing,Testing,0
878,29-07-2025,14:14:21:218547,Post-Puff,338,52,69,28.07,62.85,103538,1719,1708,31821,Testing,Testing,0
879,29-07-2025,14:14:22:647399,Post-Puff,338,70,78,28.07,62.84,104043,2014,1933,31821,Testing,Testing,0
880,29-07-2025,14:14:24:080399,Post-Puff,338,71,71,28.08,62.84,104939,2052,1965,31826,Testing,Testing,0
881,29-07-2025,14:14:25:504401,Post-Puff,338,77,69,28.08,62.81,105393,1575,1821,31821,Testing,Testing,0
882,29-07-2025,14:14:27:156399,Post-Puff,338,76,72,28.07,62.81,105068,1618,1622,31826,Testing,Testing,0
883,29-07-2025,14:14:29:603399,Post-Puff,338,75,73,28.05,62.97,100078,1854,1941,31827,Testing,Testing,0
884,29-07-2025,14:14:36:774399,Post-Puff,338,74,74,28.02,63.7,81867,2035,1660,31832,Testing,Testing,0
885,29-07-2025,14:14:38:205399,Post-Puff,338,72,75,28.02,63.57,85733,1734,1611,31834,Testing,Testing,0
886,29-07-2025,14:14:46:805399,Post-Puff,338,76,74,27.99,63.96,71930,1967,1840,31835,Testing,Testing,0
887,29-07-2025,14:14:48:252399,Post-Puff,338,70,66,27.99,63.8,77062,1810,1942,31831,Testing,Testing,0
888,29-07-2025,14:14:49:674399,Post-Puff,338,79,76,28,63.6,81632,1831,2083,31832,Testing,Testing,0
889,29-07-2025,14:15:00:545404,Post-Puff,338,75,75,27.97,64.13,66441,1883,1908,31835,Testing,Testing,0
890,29-07-2025,14:15:04:222401,Post-Puff,338,70,70,27.95,63.99,66545,1806,1577,31833,Testing,Testing,0
891,29-07-2025,14:15:05:648399,Post-Puff,338,77,72,27.96,63.82,72418,1920,1820,31834,Testing,Testing,0
892,29-07-2025,14:15:07:303399,Post-Puff,338,76,64,27.97,63.63,76032,1553,2066,31829,Testing,Testing,0
893,29-07-2025,14:15:08:774399,Post-Puff,338,74,70,27.99,63.51,81012,1666,1867,31827,Testing,Testing,0
894,29-07-2025,14:15:10:184399,Post-Puff,338,70,70,28,63.39,84796,2084,1578,31827,Testing,Testing,0
895,29-07-2025,14:15:11:589399,Post-Puff,338,75,71,28.02,63.27,87761,1976,1606,31830,Testing,Testing,0
896,29-07-2025,14:15:13:229399,Post-Puff,338,64,68,28.02,63.21,89229,2001,1557,31828,Testing,Testing,0
897,29-07-2025,14:15:14:468444,Post-Puff,338,58,63,28.04,63.17,93910,1758,1748,31828,Testing,Testing,0
898,29-07-2025,14:15:15:890399,Post-Puff,338,80,74,28.05,63.08,96567,1770,1635,31826,Testing,Testing,0
899,29-07-2025,14:15:17:527399,Post-Puff,338,61,73,28.05,63.06,97006,1542,2064,31828,Testing,Testing,0
900,29-07-2025,14:15:18:777400,Post-Puff,338,66,73,28.07,63.04,99205,2010,1883,31828,Testing,Testing,0
901,29-07-2025,14:15:20:205399,Post-Puff,338,76,64,28.07,63,100372,1965,2094,31827,Testing,Testing,0
902,29-07-2025,14:15:21:665399,Post-Puff,338,75,72,28.07,62.97,101145,1851,1721,31826,Testing,Testing,0
903,29-07-2025,14:15:23:089399,Post-Puff,338,89,73,28.08,62.98,101992,2035,1973,31823,Testing,Testing,0
904,29-07-2025,14:15:24:492401,Post-Puff,338,76,72,28.08,62.95,102976,1968,1844,31823,Testing,Testing,0
905,29-07-2025,14:15:30:232400,Post-Puff,338,67,67,28.05,63.6,85992,1910,1621,31825,Testing,Testing,0
906,29-07-2025,14:15:31:660399,Post-Puff,338,75,64,28.04,63.54,89229,1658,2086,31828,Testing,Testing,0
907,29-07-2025,14:15:33:123399,Post-Puff,338,75,74,28.05,63.41,92020,1649,1965,31832,Testing,Testing,0
908,29-07-2025,14:15:34:531399,Post-Puff,338,75,73,28.05,63.31,96240,1915,1714,31832,Testing,Testing,0
909,29-07-2025,14:15:40:288399,Post-Puff,338,80,75,28.02,63.77,82262,1972,1837,31834,Testing,Testing,0
910,29-07-2025,14:15:41:732399,Post-Puff,338,75,70,28.02,63.66,85733,1919,1973,31834,Testing,Testing,0
911,29-07-2025,14:15:43:129399,Post-Puff,338,75,77,28.03,63.5,89136,1750,1764,31834,Testing,Testing,0
912,29-07-2025,14:15:46:205274,Pre-Puff,354,66,68,28.02,63.54,78551,2087,1726,31829,Testing,Testing,0
913,29-07-2025,14:15:47:860401,Pre-Puff,354,76,71,28.02,63.48,87942,1840,1619,31830,Testing,Testing,0
914,29-07-2025,14:15:50:917550,Pre-Puff,354,78,71,28,63.54,87942,1713,1711,31828,Testing,Testing,0
915,29-07-2025,14:15:52:346399,Pre-Puff,354,71,73,28.02,63.47,95486,1845,2053,31829,Testing,Testing,0
916,29-07-2025,14:15:53:584399,Pre-Puff,354,74,76,28.04,63.39,101809,1627,2058,31827,Testing,Testing,0
917,29-07-2025,14:15:55:035399,Pre-Puff,354,75,75,28.05,63.27,105654,1998,1569,31829,Testing,Testing,0
918,29-07-2025,14:15:56:446400,Pre-Puff,354,71,67,28.06,63.22,108820,1584,1674,31831,Testing,Testing,0
919,29-07-2025,14:15:57:884400,Pre-Puff,354,73,75,28.07,63.15,110440,1870,2037,31835,Testing,Testing,0
920,29-07-2025,14:15:59:323399,Pre-Puff,354,79,76,28.08,63.11,112403,1615,1650,31837,Testing,Testing,0
921,29-07-2025,14:16:00:540400,Pre-Puff,354,76,75,28.1,63.06,116469,1808,1661,31835,Testing,Testing,0
922,29-07-2025,14:16:01:973399,Pre-Puff,354,75,75,28.1,63.02,117593,1717,1597,31836,Testing,Testing,0
923,29-07-2025,14:16:07:914400,Pre-Puff,354,75,73,28.06,63.68,97282,1622,1890,31839,Testing,Testing,0
924,29-07-2025,14:16:09:357399,Pre-Puff,354,75,73,28.06,63.59,103225,1773,1813,31838,Testing,Testing,0
925,29-07-2025,14:16:12:219399,Pre-Puff,354,74,74,28.04,63.58,99960,1968,1859,31839,Testing,Testing,0
926,29-07-2025,14:16:13:650399,Pre-Puff,354,74,75,28.05,63.48,106777,1871,1721,31838,Testing,Testing,0
927,29-07-2025,14:16:15:294399,Pre-Puff,354,74,75,28.05,63.38,109729,1975,1733,31832,Testing,Testing,0
928,29-07-2025,14:16:16:955400,Pre-Puff,354,71,74,28.05,63.3,111741,2026,1957,31831,Testing,Testing,0
929,29-07-2025,14:16:18:361400,Pre-Puff,354,78,75,28.06,63.23,115056,1553,1692,31830,Testing,Testing,0
930,29-07-2025,14:16:19:791399,Pre-Puff,354,76,73,28.07,63.16,117593,2081,2071,31828,Testing,Testing,0
931,29-07-2025,14:16:25:731399,Pre-Puff,354,74,75,28.04,63.71,97338,2051,1989,31829,Testing,Testing,0
932,29-07-2025,14:16:27:178399,Pre-Puff,354,64,69,28.05,63.61,104553,1924,1660,31830,Testing,Testing,0
933,29-07-2025,14:16:28:600399,Pre-Puff,354,74,75,28.06,63.45,109378,1963,1595,31831,Testing,Testing,0
934,29-07-2025,14:16:30:472399,Pre-Puff,354,75,74,28.05,63.34,110368,1951,1738,31830,Testing,Testing,0
935,29-07-2025,14:16:31:875400,Pre-Puff,354,75,76,28.06,63.28,114901,1925,2058,31831,Testing,Testing,0
936,29-07-2025,14:16:33:553399,Pre-Puff,354,79,74,28.06,63.21,116310,1535,1666,31826,Testing,Testing,0
937,29-07-2025,14:16:34:949399,Pre-Puff,354,75,71,28.07,63.15,118655,1715,1752,31827,Testing,Testing,0
938,29-07-2025,14:16:36:382400,Pre-Puff,354,74,74,28.08,63.09,120840,1985,2084,31829,Testing,Testing,0
939,29-07-2025,14:16:41:915400,Pre-Puff,354,75,73,28.05,63.63,101446,2016,1572,31831,Testing,Testing,0
940,29-07-2025,14:16:43:347399,Pre-Puff,354,76,74,28.05,63.55,108268,1962,1959,31826,Testing,Testing,0
941,29-07-2025,14:16:44:576400,Pre-Puff,354,75,73,28.07,63.43,114592,1936,1792,31825,Testing,Testing,0
942,29-07-2025,14:16:45:808400,Pre-Puff,354,74,74,28.08,63.29,119486,1918,1629,31822,Testing,Testing,0
943,29-07-2025,14:16:47:032399,Pre-Puff,354,75,75,28.1,63.16,123106,1778,1694,31823,Testing,Testing,0
944,29-07-2025,14:16:49:489400,Pre-Puff,354,69,68,28.08,63.2,117028,1639,2031,31827,Testing,Testing,0
945,29-07-2025,14:16:50:722399,Pre-Puff,354,66,67,28.09,63.18,121183,1669,1698,31831,Testing,Testing,0
946,29-07-2025,14:16:52:258399,Pre-Puff,354,75,74,28.09,63.09,122664,1752,1746,31832,Testing,Testing,0
947,29-07-2025,14:16:53:587399,Pre-Puff,354,76,74,28.1,63.06,125367,1806,1883,31830,Testing,Testing,0
948,29-07-2025,14:16:54:845399,Pre-Puff,354,75,74,28.11,63.01,128481,2073,1600,31830,Testing,Testing,0
949,29-07-2025,14:16:56:687399,Pre-Puff,354,74,74,28.1,63,125459,1549,1528,31828,Testing,Testing,0
950,29-07-2025,14:16:58:101399,Pre-Puff,354,74,75,28.1,63.01,126295,2075,1595,31830,Testing,Testing,0
951,29-07-2025,14:16:59:330399,Pre-Puff,354,73,78,28.12,62.98,129653,1736,1633,31828,Testing,Testing,0
952,29-07-2025,14:17:06:899400,Pre-Puff,354,73,74,28.07,63.81,100019,1847,1972,31831,Testing,Testing,0
953,29-07-2025,14:17:08:559399,Pre-Puff,354,75,74,28.06,63.7,105328,1995,1919,31829,Testing,Testing,0
954,29-07-2025,14:17:09:998399,Pre-Puff,354,75,75,28.06,63.56,111961,1634,1670,31829,Testing,Testing,0
955,29-07-2025,14:17:11:200399,Pre-Puff,354,75,71,28.08,63.43,117836,1607,1849,31823,Testing,Testing,0
956,29-07-2025,14:17:13:063399,Pre-Puff,354,74,74,28.07,63.3,118408,1547,1996,31824,Testing,Testing,0
957,29-07-2025,14:17:20:142401,Pre-Puff,354,79,74,28.04,63.92,95273,1768,1972,31826,Testing,Testing,0
958,29-07-2025,14:17:21:458399,Pre-Puff,354,74,75,28.04,63.79,103664,1632,1753,31828,Testing,Testing,0
959,29-07-2025,14:17:22:898399,Pre-Puff,354,73,78,28.05,63.6,109378,1808,1537,31826,Testing,Testing,0
960,29-07-2025,14:17:24:109399,Pre-Puff,354,77,73,28.06,63.46,116788,1656,2039,31824,Testing,Testing,0
961,29-07-2025,14:17:25:537399,Pre-Puff,354,71,75,28.07,63.31,119152,1977,1549,31821,Testing,Testing,0
962,29-07-2025,14:17:26:970399,Pre-Puff,354,67,65,28.08,63.24,122137,1587,1977,31821,Testing,Testing,0
963,29-07-2025,14:17:28:421399,Pre-Puff,354,73,74,28.08,63.17,123641,1587,1786,31819,Testing,Testing,0
964,29-07-2025,14:17:29:856399,Pre-Puff,354,73,71,28.09,63.11,125459,1854,1989,31820,Testing,Testing,0
965,29-07-2025,14:17:33:115399,Pre-Puff,354,76,75,28.06,63.34,114669,2077,2009,31821,Testing,Testing,0
966,29-07-2025,14:17:41:924399,Pre-Puff,354,77,71,28.03,64.05,88673,1828,2005,31822,Testing,Testing,0
967,29-07-2025,14:17:43:561399,Pre-Puff,354,75,74,28.02,63.87,97505,2084,1955,31823,Testing,Testing,0
968,29-07-2025,14:17:44:994399,Pre-Puff,354,71,68,28.03,63.65,105588,1575,1784,31822,Testing,Testing,0
969,29-07-2025,14:17:46:433275,Puff,354,70,69,28.04,63.47,111376,2039,1915,31827,Testing,Testing,0
970,29-07-2025,14:17:47:864401,Puff,354,74,73,28.04,63.33,115367,1972,1872,31828,Testing,Testing,0
971,29-07-2025,14:17:49:298399,Puff,354,74,74,28.05,63.25,119990,1691,1532,31830,Testing,Testing,0
972,29-07-2025,14:17:50:528399,Puff,354,74,74,28.07,63.18,123195,1904,1858,31828,Testing,Testing,0
973,29-07-2025,14:18:00:970404,Puff,354,74,74,28.03,64.1,87761,1976,1950,31827,Testing,Testing,0
974,29-07-2025,14:18:02:418399,Puff,354,71,77,28.02,63.94,97116,1720,1525,31827,Testing,Testing,0
975,29-07-2025,14:18:04:076399,Puff,354,74,71,28.02,63.71,103038,1778,2057,31829,Testing,Testing,0
976,29-07-2025,14:18:05:478400,Puff,354,70,65,28.02,63.55,109448,1883,1553,31824,Testing,Testing,0
977,29-07-2025,14:18:06:707399,Puff,354,67,67,28.04,63.41,115445,1703,1916,31823,Testing,Testing,0
978,29-07-2025,14:18:08:142399,Puff,354,75,71,28.05,63.28,118491,1630,1764,31822,Testing,Testing,0
979,29-07-2025,14:18:09:583400,Puff,354,73,64,28.05,63.16,121528,1578,1526,31821,Testing,Testing,0
980,29-07-2025,14:18:11:210399,Puff,354,69,70,28.05,63.11,122400,1807,1957,31820,Testing,Testing,0
981,29-07-2025,14:18:14:078399,Puff,354,75,72,28.03,63.31,114592,1817,1817,31826,Testing,Testing,0
982,29-07-2025,14:18:21:251401,Puff,354,73,75,27.99,63.93,91822,2007,1536,31827,Testing,Testing,0
983,29-07-2025,14:18:29:853399,Puff,354,71,54,27.96,64.18,79281,1566,1919,31824,Testing,Testing,0
984,29-07-2025,14:18:32:102399,Puff,354,75,79,27.95,63.98,86253,2092,1778,31825,Testing,Testing,0
985,29-07-2025,14:18:33:740399,Puff,354,74,74,27.96,63.77,95754,1832,1648,31824,Testing,Testing,0
986,29-07-2025,14:18:37:018399,Puff,354,75,73,27.94,63.66,94482,1770,2065,31822,Testing,Testing,0
987,29-07-2025,14:18:38:656400,Puff,354,75,80,27.95,63.58,101265,1817,1597,31828,Testing,Testing,0
988,29-07-2025,14:18:41:142399,Puff,354,76,74,27.95,63.52,101325,1952,1586,31831,Testing,Testing,0
989,29-07-2025,14:18:42:764400,Puff,354,76,73,27.96,63.46,106577,1805,1838,31830,Testing,Testing,0
990,29-07-2025,14:18:45:011399,Puff,354,74,73,27.95,63.43,106777,1774,1833,31828,Testing,Testing,0
991,29-07-2025,14:18:52:213401,Puff,354,71,67,27.93,63.98,88306,1698,1753,31826,Testing,Testing,0
992,29-07-2025,14:18:53:814399,Puff,354,74,72,27.94,63.83,97061,1711,2026,31828,Testing,Testing,0
993,29-07-2025,14:18:55:498399,Puff,354,73,71,27.95,63.64,103038,1858,1785,31826,Testing,Testing,0
994,29-07-2025,14:18:56:884399,Puff,354,74,74,27.97,63.51,108543,1870,1656,31826,Testing,Testing,0
995,29-07-2025,14:18:58:540400,Puff,354,76,75,27.98,63.4,112478,1989,1773,31823,Testing,Testing,0
996,29-07-2025,14:19:00:182399,Puff,354,76,79,27.98,63.35,114515,1679,1942,31825,Testing,Testing,0
997,29-07-2025,14:19:01:625399,Puff,354,78,73,28,63.26,117674,1562,2074,31821,Testing,Testing,0
998,29-07-2025,14:19:03:069399,Puff,354,73,71,28.01,63.21,120329,1947,1868,31823,Testing,Testing,0
999,29-07-2025,14:19:04:667401,Puff,354,74,74,28.02,63.16,121528,1917,1756,31823,Testing,Testing,0
1000,29-07-2025,14:19:06:113399,Puff,354,75,73,28.03,63.13,123552,1891,1601,31826,Testing,Testing,0
1001,29-07-2025,14:19:08:583400,Puff,354,74,73,28.01,63.23,118081,1567,1533,31826,Testing,Testing,0
1002,29-07-2025,14:19:10:029400,Puff,354,73,73,28.02,63.21,120669,1532,1765,31826,Testing,Testing,0
1003,29-07-2025,14:19:11:644400,Puff,354,71,78,28.02,63.2,122929,2019,2023,31828,Testing,Testing,0
1004,29-07-2025,14:19:13:072399,Puff,354,73,74,28.03,63.15,122224,1865,1839,31826,Testing,Testing,0
1005,29-07-2025,14:19:14:499401,Puff,354,74,64,28.04,63.08,127331,2036,1649,31826,Testing,Testing,0
1006,29-07-2025,14:19:15:951399,Puff,354,67,67,28.05,63.06,128481,1664,1616,31825,Testing,Testing,0
1007,29-07-2025,14:19:17:572399,Puff,354,74,71,28.05,63.04,127808,1838,1673,31822,Testing,Testing,0
1008,29-07-2025,14:19:24:746399,Puff,354,75,76,28.01,63.81,100078,1652,2008,31825,Testing,Testing,0
